Dana, Instagram, Facebook, Twitter
Ilosc pobran (mln), 767, 30, 368
Rok utworzenia, 2004, 2010, 2006
Wlasciciel, Mark Zuckerberg, Mark Zuckerberg, Elon Musk
Najwiecej obserwujacych, Cristiano Ronaldo, Cristiano Ronaldo, Elon Musk
Net worth (mld $), 200, 1125, 42
